summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
ililiiililililil,0,8,9,9,6,3,1,634,1,1,0,0,0,94069,14184,79884,0,487,16621,4144,12477,0,3786,1,13820,2673,2404,5,21,26027,18653,6998,374,13944,13400,0,0,115,4,4,0,654,14,0,0,0,2,0,0,0,0,0,0,7.6,NaN,513.4,NaN,755.9,NaN,57.400000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Okay Come oN,1,17,9,12,7,3,4,333,3,2,0,0,0,38802,280,36478,2044,0,18180,0,16202,1978,5932,1,7176,4842,3730,6,15,21196,15949,5074,172,16352,15450,2,0,34,0,0,0,195,14,0,0,3,0,0,0,0,0,0,1,3.4000000000000004,NaN,586.3,NaN,798.7,NaN,36.72000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
뭐이리길어,1,8,12,13,2,2,2,316,2,0,0,0,0,164342,159558,4714,70,0,20028,19182,776,70,3347,1,20204,28689,9874,4,38,31653,15480,15546,626,17911,16650,1,0,130,36,18,4,246,18,0,0,4,0,0,0,0,0,0,1,6.4,6.6,NaN,498.9,1227.4,NaN,666.5999999999999,939.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
치둥군주의호령,0,2,10,1,0,1,0,407,0,0,0,0,0,72587,2755,69568,264,0,6301,689,5612,0,2859,3,10711,1024,1024,11,0,26630,7450,18793,386,8087,7250,1,0,111,8,8,0,14,11,0,0,6,1,0,0,0,0,0,0,4,4.8,NaN,228.79999999999998,340.1,NaN,188,361.8,NaN,-101.09999999999998,-103.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EBS 한국지리,0,12,14,7,3,2,3,150,1,0,0,0,0,69909,67380,2035,493,0,33187,31912,781,493,3193,1,7335,347,347,17,10,24966,15840,8547,578,14326,12500,0,0,57,4,4,0,39,15,2,0,7,1,0,0,0,0,0,0,4.7,NaN,511.59999999999997,NaN,706.2,NaN,-53.180000000000035,NaN,NaN,NaN,NaN,NaN,NaN,NaN
롤련v,0,1,5,2,0,1,0,730,0,0,0,0,0,80370,599,73246,6525,156,7780,599,7181,0,1803,1,3123,3772,3772,9,33,11061,5218,5193,650,7687,6950,1,0,169,0,0,0,534,10,2,0,4,1,0,0,1,0,NaN,8.2,6.800000000000001,NaN,301,310.3,NaN,306.9,331.5,NaN,41.55000000000001,-114.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
초콜릿복근밥,0,0,2,0,0,0,0,660,0,0,0,0,0,10474,6044,4430,0,0,2502,2199,302,0,2633,4,1853,222,222,7,13,4730,794,3914,22,2842,2475,0,0,3,0,0,0,99,7,1,0,5,2,0,0,0,0,NaN,0.1,NaN,276.6,NaN,146.4,NaN,-76.98000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
잘하졍,1,8,9,8,5,1,2,556,0,0,0,0,0,103214,2112,90739,10362,21,25468,508,20806,4152,2777,1,38215,4222,1564,18,36,32345,5480,25735,1130,11717,10925,1,0,129,20,9,4,280,15,3,0,10,1,0,0,0,0,0,0,5.800000000000001,4,2.9,409.3,404,417.20000000000005,282.7,377.90000000000003,389.9,11.5,-253.79999999999995,-132.19999999999996,NaN,NaN,NaN,NaN,NaN,NaN
T1 Namayusi,0,11,7,25,6,1,2,1320,0,0,0,0,0,93273,20504,67108,5660,0,21659,2632,17246,1780,6238,1,41526,11110,2916,80,26,35358,12797,21564,997,15402,14585,1,0,75,6,4,0,511,17,7,0,37,11,0,0,0,0,0,0,1.6,1.4,1.2,303.5,441.29999999999995,500.2,244.8,467,414.2,-38.00000000000003,-51.95000000000002,-51.05000000000001,NaN,NaN,NaN,NaN,NaN,NaN
엘류자,0,0,10,5,0,0,0,331,0,0,0,0,0,68742,0,66513,2229,0,4672,0,3953,719,1031,1,15120,96,0,10,16,20832,2978,17481,373,6557,6500,0,0,128,4,4,0,59,12,0,0,7,1,0,0,0,0,0,0,3.6,6.2,NaN,262.1,451.1,NaN,182.9,275.4,NaN,-218.79999999999998,-218.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
꽁구Inv,0,1,4,0,0,1,0,317,0,0,0,0,0,44424,8919,31640,3864,0,1193,328,713,152,5162,1,5641,676,0,5,4,13428,1804,10682,942,4683,4550,0,0,4,57,46,0,138,8,0,0,2,0,0,0,0,0,NaN,0.30000000000000004,NaN,297.1,NaN,210.4,NaN,-18.45999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
이구역양아치,0,7,9,9,3,2,1,235,1,0,0,0,0,147752,136240,10501,1010,0,20722,18948,835,938,3269,1,9054,1640,1244,13,20,21710,15020,5758,930,12682,11600,0,0,177,14,14,0,360,16,4,0,6,3,0,0,0,0,0,0,5.8,7.7,NaN,429.7,575.1,NaN,293.6,454.5,NaN,92.89999999999998,25.200000000000045,NaN,NaN,NaN,NaN,NaN,NaN,NaN
꿀코딱지,0,8,12,4,3,2,2,191,1,0,0,0,0,102908,10501,91936,470,1268,13449,3571,9817,60,2630,2,11068,7136,7136,8,4,25382,15223,9635,524,15749,14000,2,1,114,8,8,0,83,16,0,0,5,0,0,0,0,0,1,0,7.1000000000000005,4.2,NaN,513.4,899.5,NaN,759.1,734.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
재앙이랑월북,1,4,7,4,0,1,0,476,0,0,0,0,0,129879,118446,10688,743,0,16165,14116,1305,743,2768,1,9586,5931,5931,15,20,14575,786,13150,638,11358,9800,2,1,158,8,4,4,226,15,4,0,11,2,0,0,0,1,1,0,5.7,5.6,2.3,386.4,379.1,365.4,242.20000000000002,304.6,426.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
꿀코딱지,0,1,6,2,0,1,0,270,0,0,0,0,0,66676,0,60795,5881,0,7453,0,5656,1797,1072,1,20647,4756,2064,18,22,20129,2054,15248,2826,7280,6233,0,0,128,0,0,0,63,12,2,0,8,2,0,0,0,0,0,0,5.699999999999999,5.199999999999999,NaN,377.5,460.3,NaN,204.2,368.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Libera Methow,1,6,7,8,4,2,1,543,1,0,0,0,0,112219,78435,16692,17091,0,31275,22761,4281,4232,6058,1,15892,0,0,34,105,27465,22022,5148,294,10092,9125,0,0,140,4,0,4,576,15,1,0,9,3,0,0,0,0,0,0,6.4,5.9,NaN,434.2,480.5,NaN,232.1,326.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
효고로,0,0,4,10,0,0,0,609,0,0,0,0,0,14539,4388,4416,5734,0,4489,3578,468,443,1144,4,12725,711,50,33,25,11380,3713,6346,1321,5628,5175,0,0,30,0,0,0,105,10,3,0,11,8,0,0,0,0,NaN,1.3,1.5,NaN,293,314.4,NaN,205.4,260.7,NaN,44.750000000000014,-61.99999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
이게우리미드야,1,3,1,9,2,1,1,1440,0,0,0,0,0,211557,63673,142767,5116,0,22577,6486,16090,0,2077,1,23802,12302,9813,19,16,25997,7326,17720,949,13140,11233,2,0,242,4,4,0,119,18,0,0,10,1,0,0,0,0,0,0,6.9,9.8,6.9,482.5,561.7,671.3,293.8,327.5,487.9,81.80000000000001,18.099999999999994,372.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,0,1,3,0,0,1,0,485,0,0,0,0,0,51512,45121,4850,1540,0,4553,4288,265,0,809,1,3099,0,0,11,5,8084,5953,2038,92,5694,5050,0,0,136,4,4,0,81,11,2,0,7,2,0,0,0,0,NaN,8.1,NaN,464.5,NaN,296.6,NaN,0.21999999999994202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,0,2,8,5,0,1,0,412,0,0,0,0,0,18407,7436,5913,5057,0,5318,3618,1177,522,189,1,27105,849,253,63,34,15998,8684,7004,309,7259,5675,0,0,35,0,0,0,189,11,9,0,35,12,0,0,0,0,0,0,1.5,1.5,NaN,260.2,206,NaN,214.70000000000002,245.3,NaN,-1.7000000000000028,-34.95000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,0,1,4,3,0,1,0,416,0,0,0,0,0,69634,7915,57389,4330,353,6432,1968,4258,206,784,3,5075,2533,0,11,1,10094,3098,6892,104,6989,6925,0,0,159,8,8,0,51,10,0,0,5,5,0,0,0,0,NaN,6.4,9.2,NaN,292.8,421.3,NaN,280.20000000000005,356,NaN,-25.55000000000001,-144.24999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,1,3,2,2,2,1,1,425,0,0,0,0,0,59650,52658,6272,720,0,7696,6601,1003,92,685,1,2035,913,794,13,17,4725,1447,3278,0,6122,6050,0,0,128,0,0,0,188,11,4,0,7,0,0,0,0,0,NaN,9,NaN,491,NaN,344.9,NaN,14.960000000000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DWG ShowMaker,0,1,11,3,0,1,0,432,0,0,0,0,0,123966,0,94346,29619,0,10995,0,8092,2902,801,1,24472,2268,0,27,12,28339,17275,10590,473,10459,10283,0,0,174,12,9,0,171,14,8,0,17,5,0,0,0,0,0,0,5.1000000000000005,5.8,4.199999999999999,348.4,332.5,387.1,289.79999999999995,277.3,301.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
진성park,0,9,3,9,6,1,2,1372,0,0,0,0,0,277808,46029,218065,13713,775,31126,11044,18774,1307,3011,4,19432,12320,816,34,7,20831,4819,14374,1638,18208,17625,0,0,319,38,34,0,223,18,3,0,13,16,0,0,0,0,0,0,7.1,10,11.2,297.70000000000005,502,680.7,294.1,431.9,641.4000000000001,-8.349999999999994,-61.00000000000003,-43.650000000000034,NaN,NaN,NaN,NaN,NaN,NaN
꿈의 남자,1,4,8,15,0,2,0,664,1,0,0,0,0,53498,47083,5161,1254,0,15072,13355,462,1254,4834,1,22872,8186,4444,106,118,22247,9452,12340,454,11172,10375,1,0,34,3,3,0,365,15,15,0,73,11,0,0,1,0,0,0,0.7,1.1,1.2,320.5,314.8,243.5,247.9,371.7,239.6,41.45000000000002,-78.39999999999998,-91.64999999999998,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,1,1,3,14,0,1,0,392,0,0,0,0,0,37552,21340,7257,8954,0,7536,5616,1059,860,12616,5,13884,8343,677,33,37,16375,5408,9604,1362,6023,4925,0,0,32,0,0,0,146,11,5,0,15,3,0,0,0,0,0,1,1.5,1.7,NaN,267,313.9,NaN,208.7,269.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,0,1,7,5,0,1,0,423,0,0,0,0,0,83922,58838,15104,9979,0,8136,6150,1611,374,15726,1,18095,12532,664,18,20,24301,9980,10942,3379,6892,6900,1,0,97,16,13,0,236,12,2,0,7,3,0,0,0,0,0,0,4.199999999999999,4.9,NaN,416.3,348.6,NaN,248.1,282.7,NaN,-102.99999999999997,-159.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
눈뜬리라,0,4,5,6,3,1,1,857,0,0,0,0,0,175980,7538,143427,25014,0,7311,0,5751,1559,14658,1,19092,15008,0,38,15,30422,11657,17921,843,10286,10200,0,0,37,151,115,4,350,14,11,0,11,7,0,0,0,0,NaN,0.4,1.2000000000000002,2.1,340.2,483.5,431.5,320.4,365.5,284.79999999999995,-11.100000000000009,47.30000000000001,-202.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,0,1,6,0,0,1,0,431,0,0,0,0,0,82600,74797,7802,0,0,9907,8917,989,0,1851,1,6094,977,977,15,9,14840,2144,12419,276,7052,6225,0,0,153,8,8,0,55,12,3,0,8,2,0,0,0,0,NaN,7,7.8,NaN,416.29999999999995,486,NaN,261.5,372.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,1,4,5,5,2,2,2,377,1,0,0,0,0,90787,3272,87515,0,0,17561,947,16614,0,1327,1,9517,988,988,13,3,14250,6314,6498,1438,8588,8175,0,0,173,0,0,0,34,14,1,0,7,2,0,0,0,0,0,0,8.1,7.4,NaN,456.8,554.7,NaN,262.2,392.6,NaN,-74.19999999999996,28.400000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
사 용 수,1,10,0,5,10,2,1,0,1,0,0,0,0,77271,0,63313,13958,0,14904,0,12237,2667,2176,1,10965,10726,9911,16,18,12681,4898,7632,150,9876,7708,3,0,115,2,0,0,136,12,3,0,8,1,0,0,1,0,0,0,6.699999999999999,NaN,475.8,NaN,349.3,NaN,81.62000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
담원 하리보,0,3,7,8,2,2,1,1068,1,0,0,0,0,148726,121846,22196,4684,0,21744,18719,2796,229,7570,1,29436,12922,0,29,5,34262,12954,17179,4128,11762,11625,0,0,204,0,0,0,39,16,7,0,17,2,0,0,0,0,0,0,6.2,7.4,3.5,404.8,559,426.3,232.5,366.5,264.2,7.800000000000011,-4.399999999999977,-325.99999999999994,NaN,NaN,NaN,NaN,NaN,NaN
T1 Wooje,0,4,8,9,2,1,1,280,0,0,0,0,0,108843,0,82684,26158,0,16310,0,9557,6753,1095,1,23707,5945,4080,26,21,28362,12341,15381,640,10030,9650,2,0,153,5,1,1,110,14,5,0,12,2,0,0,0,0,0,0,6.4,5.8,NaN,425.9,442.6,NaN,281.70000000000005,432.5,NaN,39.5,7.799999999999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,5,4,6,3,2,1,380,1,0,0,0,0,112201,14776,88739,8685,0,10728,3827,6250,650,3668,1,8525,5402,3392,23,8,14487,4741,9390,356,10388,9033,2,0,182,2,0,2,52,13,4,0,9,3,0,0,0,0,0,0,8.1,6.9,NaN,428.29999999999995,463.2,NaN,315.2,412.29999999999995,NaN,51.49999999999997,18.299999999999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,1,5,2,13,2,1,2,1188,0,0,0,0,0,280062,220948,35862,23251,0,20749,18452,898,1398,25502,5,18945,59256,1198,107,0,33475,9348,22710,1417,15144,13400,1,1,35,239,160,19,200,18,8,0,41,27,0,0,0,0,1,0,0.30000000000000004,1.3,1.1,314.6,587.1,561.2,263.2,481.79999999999995,419,-9.200000000000017,113.30000000000004,227.3,NaN,NaN,NaN,NaN,NaN,NaN
아이유칼,1,12,2,9,7,3,2,843,3,1,0,0,0,235873,477,191722,43673,0,29325,477,20121,8727,10495,1,32451,29752,15053,25,23,35876,10144,24909,822,17502,15858,5,0,252,25,15,4,230,18,1,0,11,6,1,0,1,0,0,1,6.5,9.7,8.7,476,576.9,805.1,339.4,525,724.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sangchu,1,2,9,23,0,1,0,426,0,0,0,0,0,22196,17456,3256,1484,0,13110,10247,1379,1484,3649,3,12288,2932,1752,79,39,21089,9287,11456,345,9207,8725,0,1,14,0,0,0,56,14,14,0,43,13,0,0,0,0,1,0,0.2,1,0.2,234,305.9,493.6,206.8,253.89999999999998,355.2,-31.80000000000001,-35.64999999999998,130.04999999999998,NaN,NaN,NaN,NaN,NaN,NaN
아이유칼,1,7,1,9,6,2,1,905,1,0,0,0,0,196241,151569,37867,6804,0,27448,20974,4783,1690,12698,1,17163,11424,6536,35,4,20223,5932,12852,1438,14996,13900,2,1,273,17,12,1,63,17,8,0,19,3,1,0,1,0,1,0,8.9,9.1,8.7,491,520,680.1,317.9,458.2,541.5999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,1,4,0,4,4,2,1,0,1,0,0,0,0,89323,55318,24610,9393,0,6349,4917,717,714,4110,1,3232,26166,1486,21,9,7986,915,6905,165,7031,6575,0,0,25,88,47,8,133,10,5,0,7,2,0,0,0,0,NaN,1.6,NaN,385,NaN,325.6,NaN,64.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,19,0,7,19,3,1,0,4,1,0,0,0,129124,0,127194,1930,0,17318,0,16486,832,4929,1,20651,13879,6473,19,4,23996,3495,20005,496,15181,15350,3,0,154,24,12,8,95,14,2,0,5,5,0,0,1,0,0,1,6.8,6.2,NaN,469.1,540.5,NaN,462.79999999999995,715.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
해강고 원딜,1,5,3,9,2,1,2,849,0,0,0,0,0,290820,4197,285208,1414,2071,18469,590,17822,56,3920,5,8738,7786,5160,31,17,14547,3749,10516,282,15201,13925,1,0,258,62,39,16,93,16,5,0,11,9,0,0,0,0,0,1,8.4,9,5.9,351.70000000000005,521.5,428.79999999999995,312.9,537.2,397.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FA Riris,1,8,6,14,4,2,3,813,1,0,0,0,0,237043,215514,16643,4885,0,41178,39497,696,985,3540,1,29701,13254,5760,42,22,26630,8053,18253,323,17940,15925,1,0,273,17,8,0,287,18,3,0,17,4,0,0,0,0,0,1,6.300000000000001,8.399999999999999,7.9,402.59999999999997,424.5,578.5,267,329.3,525.4000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,12,5,2,4,1,3,377,0,0,0,0,0,107576,84702,18364,4509,0,18645,14695,3547,402,7192,1,11582,5649,3717,23,3,21478,6741,13680,1056,12068,11825,3,0,166,0,0,0,45,15,5,0,8,4,0,0,1,0,0,0,6.3,8.1,NaN,518.2,506.6,NaN,384.3,495.3,NaN,103.89999999999998,52.900000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,7,2,5,6,2,1,1092,2,0,0,0,0,380292,362582,14648,3061,0,33153,31175,1125,852,7168,1,15686,19470,4585,37,28,17883,9447,7805,630,17716,14325,2,0,344,50,34,4,249,18,5,0,16,7,0,0,0,0,0,0,9.1,9.3,8.8,508.8,502.8,594.9,295.1,409.4,494.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
행운행운,1,12,0,5,12,3,1,0,2,2,0,0,0,141887,121408,16063,4415,0,19954,17393,2351,210,7830,1,13885,10863,4769,21,10,17464,5030,11568,865,13349,11450,1,1,202,14,8,6,195,15,2,0,5,3,0,0,0,0,1,0,8.5,9.3,NaN,540.6,589,NaN,313.9,555.1,NaN,68.20000000000005,260.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,2,3,8,0,1,0,1038,0,0,0,0,0,77603,9325,65353,2924,0,11452,1963,8903,586,1075,1,7057,3190,2658,31,4,9710,3485,5824,400,8139,8350,1,0,154,2,0,0,75,13,3,0,7,12,0,0,0,0,0,0,7.2,7.6,NaN,465,494.9,NaN,279.6,419.4,NaN,53.79999999999998,7.199999999999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,0,1,3,2,0,1,0,457,0,0,0,0,0,75178,288,74890,0,0,4928,208,4719,0,2509,1,7128,3844,3769,11,8,12604,2612,9377,614,7092,5500,0,0,162,0,0,0,22,12,1,0,5,1,0,0,0,1,NaN,9.3,NaN,488.9,NaN,315.2,NaN,-2.700000000000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,4,1,5,2,2,2,869,1,0,0,0,0,72663,64670,7648,344,0,6813,5478,1334,0,800,1,1897,2231,2231,13,7,4346,1073,3227,46,7803,6750,1,0,150,4,4,0,173,12,2,0,6,4,0,0,0,0,NaN,7.6,NaN,498.4,NaN,314.2,NaN,28.79999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,0,2,9,5,2,1,1,518,0,0,0,0,0,120473,105223,12365,2885,0,17566,16370,916,280,3023,1,17510,111,111,18,33,24527,6387,16699,1441,9457,8825,0,0,200,2,2,0,210,14,6,0,11,2,0,0,0,0,0,0,5.8,8.9,NaN,350.3,471.2,NaN,222.3,330.9,NaN,-201.1,-96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX Natalie,1,2,7,16,2,1,1,602,0,0,0,0,0,213236,153732,42591,16914,0,33016,29581,1848,1586,19790,1,28147,51375,3644,76,30,36539,4714,28944,2880,14809,13825,0,1,41,161,106,6,210,17,11,0,31,17,0,0,0,0,1,0,0.2,1.5,1.2999999999999998,283.6,384.6,521.9,209,377.1,381.9,-51,-49.10000000000002,147.59999999999997,NaN,NaN,NaN,NaN,NaN,NaN
Clever7,0,7,4,2,4,2,2,1137,1,0,0,0,0,234833,4123,225699,5010,1815,18703,779,17206,716,2700,2,10460,20833,4242,32,13,12836,5919,6468,448,15752,14525,2,0,293,25,10,4,147,16,3,0,16,8,0,0,0,0,NaN,7.7,8.3,9.399999999999999,297.9,475.20000000000005,427.29999999999995,250.2,450.6,435,-47.849999999999966,59.25,-182.40000000000003,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,1,3,3,13,0,1,0,389,0,0,0,0,0,18631,5215,7639,5776,0,6624,3989,1935,700,840,1,10696,670,670,41,32,11332,3639,7313,379,7078,6075,0,0,29,4,0,0,143,10,6,0,20,6,0,0,0,0,0,1,1.5,1.4,NaN,271.8,283.9,NaN,257.6,337.5,NaN,24.30000000000001,-13.30000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,0,1,4,7,0,1,0,844,0,0,0,0,0,126709,114932,10038,1738,0,15972,15687,225,58,495,1,15266,3564,377,22,12,14447,6658,7374,414,9474,8725,0,0,195,3,1,0,170,14,3,0,13,1,0,0,0,0,0,0,7.4,6.4,5.1,455.5,445.1,329.6,270.6,324.9,256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Doinb,1,4,3,10,3,1,1,548,0,0,0,0,0,42374,14371,20209,7793,0,7894,3821,3478,594,1248,4,15026,1765,1085,40,31,12978,3276,9701,0,7147,6775,0,0,38,5,4,1,192,11,5,0,20,5,0,0,0,0,0,0,1.6,2.1,NaN,293.70000000000005,397.1,NaN,211.9,385.6,NaN,45.3,157.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
단군의청춘부재,1,3,2,9,3,1,1,632,0,0,0,0,0,139923,105821,22534,11567,0,6220,5246,209,764,9835,1,6307,22597,0,36,7,16833,4071,12468,294,8781,8775,0,0,18,127,102,4,369,13,8,0,16,6,0,0,0,0,0,1,0.2,0.5,NaN,286.8,544.7,NaN,238.3,455.6,NaN,-34.29999999999998,224.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,1,1,3,8,0,1,0,729,0,0,0,0,0,88746,74190,14555,0,0,12058,10917,1140,0,6159,1,18524,3311,1361,23,54,15394,2372,12205,816,8305,7625,0,0,148,4,0,4,449,14,3,0,12,3,0,0,0,0,0,1,6,5.800000000000001,NaN,465.5,387.1,NaN,254.7,290.4,NaN,-21.900000000000006,-220.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
엉덩국 갱승제로,0,11,4,6,6,4,3,845,2,1,1,0,0,341515,10153,326325,5035,2119,32389,3192,27652,1545,3747,4,14190,18652,6919,38,21,16550,5713,9786,1050,19663,18225,0,0,340,41,32,0,135,17,5,0,12,10,0,0,0,0,0,0,8.7,10.5,8.8,342.1,535.2,532.7,324.1,525.1,657.4000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,0,0,5,1,0,0,0,156,0,0,0,0,0,42239,33191,9047,0,0,4629,3303,1326,0,2860,1,4915,0,0,13,20,9778,5342,4376,60,4056,3925,0,0,88,0,0,0,313,10,1,0,5,3,0,0,0,0,NaN,4.800000000000001,NaN,410.79999999999995,NaN,192.5,NaN,-8.220000000000027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
다줘패는중,0,3,7,9,3,2,1,559,1,0,0,0,0,20521,13625,3417,3478,0,8532,5903,1648,979,7140,5,11874,0,0,85,19,20820,3150,17387,282,7192,7150,0,0,36,1,1,0,154,13,16,0,57,18,0,0,0,0,0,0,1.2,1.4000000000000001,1,308,285.1,369.5,248.39999999999998,203.2,200.6,84.30000000000001,-34.64999999999998,-164.6,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,1,18,4,3,8,2,2,466,3,0,0,0,0,243769,5323,188713,49733,0,23100,0,14551,8549,23765,1,38656,46436,3992,40,10,34806,8885,23632,2288,18661,15775,2,1,55,168,103,12,772,18,6,0,6,9,0,0,0,0,1,0,0.6,2,1.8,343.5,679.4,510.20000000000005,311.8,662.5999999999999,430.5,-73.29999999999998,316.69999999999993,205.20000000000002,NaN,NaN,NaN,NaN,NaN,NaN
칼과 창 방패,0,4,8,6,2,1,1,440,0,0,0,0,0,91579,0,73105,18473,0,21020,0,16224,4796,2738,1,32137,4473,2269,23,16,31271,10662,18929,1679,9189,8600,1,0,126,4,1,0,139,14,2,0,11,4,0,0,0,0,0,0,4.3,5.4,NaN,370.7,475.3,NaN,191.89999999999998,410.79999999999995,NaN,-148.1,-39.20000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,0,2,5,2,0,2,0,292,1,0,0,0,0,62698,34917,24659,3121,0,4826,3770,545,510,4548,1,4156,1345,0,12,12,11978,2562,9022,394,5123,5160,0,0,12,73,64,0,146,9,3,0,1,3,0,0,0,0,NaN,0.8,NaN,311.1,NaN,260.5,NaN,-12.30000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
칼과 창 방패,0,1,6,1,0,1,0,219,0,0,0,0,0,51954,0,39527,12426,0,10120,0,6597,3522,392,1,10999,1353,1353,7,15,13935,6334,6909,692,4832,4400,0,0,97,0,0,0,110,10,0,0,3,2,0,0,0,0,NaN,5.4,NaN,410.6,NaN,256.5,NaN,-48.200000000000045,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,0,9,11,7,3,1,2,240,0,0,0,0,0,67707,5259,60732,1716,0,19118,1248,16173,1696,1347,1,12246,867,599,29,26,19594,3852,14935,806,9158,8550,0,0,107,6,0,0,104,12,6,0,13,7,1,0,0,0,NaN,6,4.5,NaN,461.5,441.7,NaN,437.8,385.79999999999995,NaN,99.80000000000004,-151.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
